 4-band BHZ model
 4
           7
    1    1    1    1    1    1    1
    0    0    0    1    1     -3.00000000      0.00000000
    0    0    0    1    2      0.00000000      0.00000000
    0    0    0    1    3      0.00000000      0.00000000
    0    0    0    1    4      0.00000000      0.00000000
    0    0    0    2    1      0.00000000      0.00000000
    0    0    0    2    2      3.00000000      0.00000000
    0    0    0    2    3      0.00000000      0.00000000
    0    0    0    2    4      0.00000000      0.00000000
    0    0    0    3    1      0.00000000      0.00000000
    0    0    0    3    2      0.00000000      0.00000000
    0    0    0    3    3     -3.00000000      0.00000000
    0    0    0    3    4      0.00000000      0.00000000
    0    0    0    4    1      0.00000000      0.00000000
    0    0    0    4    2      0.00000000      0.00000000
    0    0    0    4    3      0.00000000      0.00000000
    0    0    0    4    4      3.00000000      0.00000000
    1    0    0    1    1      1.00000000      0.00000000
    1    0    0    1    2      0.00000000     -0.50000000
    1    0    0    1    3      0.00000000      0.00000000
    1    0    0    1    4      0.00000000      0.00000000
    1    0    0    2    1      0.00000000     -0.50000000
    1    0    0    2    2     -1.00000000      0.00000000
    1    0    0    2    3      0.00000000      0.00000000
    1    0    0    2    4      0.00000000      0.00000000
    1    0    0    3    1     -0.00000000      0.00000000
    1    0    0    3    2      0.00000000      0.00000000
    1    0    0    3    3      1.00000000      0.00000000
    1    0    0    3    4      0.00000000      0.50000000
    1    0    0    4    1      0.00000000      0.00000000
    1    0    0    4    2     -0.00000000      0.00000000
    1    0    0    4    3      0.00000000      0.50000000
    1    0    0    4    4     -1.00000000      0.00000000
    0    1    0    1    1      1.00000000      0.00000000
    0    1    0    1    2     -0.50000000      0.00000000
    0    1    0    1    3     -0.00000000     -0.00000000
    0    1    0    1    4      0.00000000      0.00000000
    0    1    0    2    1      0.50000000      0.00000000
    0    1    0    2    2     -1.00000000      0.00000000
    0    1    0    2    3      0.00000000      0.00000000
    0    1    0    2    4      0.00000000      0.00000000
    0    1    0    3    1     -0.00000000     -0.00000000
    0    1    0    3    2      0.00000000      0.00000000
    0    1    0    3    3      1.00000000      0.00000000
    0    1    0    3    4     -0.50000000      0.00000000
    0    1    0    4    1      0.00000000      0.00000000
    0    1    0    4    2      0.00000000      0.00000000
    0    1    0    4    3      0.50000000      0.00000000
    0    1    0    4    4     -1.00000000      0.00000000
   -1    0    0    1    1      1.00000000      0.00000000
   -1    0    0    1    2      0.00000000      0.50000000
   -1    0    0    1    3     -0.00000000      0.00000000
   -1    0    0    1    4      0.00000000      0.00000000
   -1    0    0    2    1      0.00000000      0.50000000
   -1    0    0    2    2     -1.00000000      0.00000000
   -1    0    0    2    3      0.00000000      0.00000000
   -1    0    0    2    4     -0.00000000      0.00000000
   -1    0    0    3    1      0.00000000      0.00000000
   -1    0    0    3    2      0.00000000      0.00000000
   -1    0    0    3    3      1.00000000      0.00000000
   -1    0    0    3    4      0.00000000     -0.50000000
   -1    0    0    4    1      0.00000000      0.00000000
   -1    0    0    4    2      0.00000000      0.00000000
   -1    0    0    4    3      0.00000000     -0.50000000
   -1    0    0    4    4     -1.00000000      0.00000000
    0   -1    0    1    1      1.00000000      0.00000000
    0   -1    0    1    2      0.50000000      0.00000000
    0   -1    0    1    3      0.00000000      0.00000000
    0   -1    0    1    4      0.00000000      0.00000000
    0   -1    0    2    1     -0.50000000      0.00000000
    0   -1    0    2    2     -1.00000000      0.00000000
    0   -1    0    2    3      0.00000000      0.00000000
    0   -1    0    2    4     -0.00000000     -0.00000000
    0   -1    0    3    1      0.00000000      0.00000000
    0   -1    0    3    2      0.00000000      0.00000000
    0   -1    0    3    3      1.00000000      0.00000000
    0   -1    0    3    4      0.50000000      0.00000000
    0   -1    0    4    1      0.00000000      0.00000000
    0   -1    0    4    2     -0.00000000     -0.00000000
    0   -1    0    4    3     -0.50000000      0.00000000
    0   -1    0    4    4     -1.00000000      0.00000000
    0    0    0    1    1      0.00000000      0.00000000
    0    0    0    1    2      0.00000000      0.00000000
    0    0    0    1    3      0.00000000      0.00000000
    0    0    0    1    4      0.00000000      0.00000000
    0    0    0    2    1      0.00000000      0.00000000
    0    0    0    2    2      0.00000000      0.00000000
    0    0    0    2    3      0.00000000      0.00000000
    0    0    0    2    4      0.00000000      0.00000000
    0    0    0    3    1      0.00000000      0.00000000
    0    0    0    3    2      0.00000000      0.00000000
    0    0    0    3    3      0.00000000      0.00000000
    0    0    0    3    4      0.00000000      0.00000000
    0    0    0    4    1      0.00000000      0.00000000
    0    0    0    4    2      0.00000000      0.00000000
    0    0    0    4    3      0.00000000      0.00000000
    0    0    0    4    4      0.00000000      0.00000000
    0    0    0    1    1      0.00000000      0.00000000
    0    0    0    1    2      0.00000000      0.00000000
    0    0    0    1    3      0.00000000      0.00000000
    0    0    0    1    4      0.00000000      0.00000000
    0    0    0    2    1      0.00000000      0.00000000
    0    0    0    2    2      0.00000000      0.00000000
    0    0    0    2    3      0.00000000      0.00000000
    0    0    0    2    4      0.00000000      0.00000000
    0    0    0    3    1      0.00000000      0.00000000
    0    0    0    3    2      0.00000000      0.00000000
    0    0    0    3    3      0.00000000      0.00000000
    0    0    0    3    4      0.00000000      0.00000000
    0    0    0    4    1      0.00000000      0.00000000
    0    0    0    4    2      0.00000000      0.00000000
    0    0    0    4    3      0.00000000      0.00000000
    0    0    0    4    4      0.00000000      0.00000000
