! Tight binding model for twisted graphene system, theta=   60.0000
         4  ! Num_wann: number of wannier orbitals
       289  ! NRPTS: number of R points
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1
   -8   -8    0    1    1    0.000000    0.000000
   -8   -8    0    1    2    0.000000    0.000000
   -8   -8    0    1    3    0.000000    0.000000
   -8   -8    0    1    4    0.000000    0.000000
   -8   -8    0    2    1    0.000000    0.000000
   -8   -8    0    2    2    0.000000    0.000000
   -8   -8    0    2    3    0.000000    0.000000
   -8   -8    0    2    4    0.000000    0.000000
   -8   -8    0    3    1    0.000000    0.000000
   -8   -8    0    3    2    0.000000    0.000000
   -8   -8    0    3    3    0.000000    0.000000
   -8   -8    0    3    4    0.000000    0.000000
   -8   -8    0    4    1    0.000000    0.000000
   -8   -8    0    4    2    0.000000    0.000000
   -8   -8    0    4    3    0.000000    0.000000
   -8   -8    0    4    4    0.000000    0.000000
   -8   -7    0    1    1    0.000000    0.000000
   -8   -7    0    1    2    0.000000    0.000000
   -8   -7    0    1    3    0.000000    0.000000
   -8   -7    0    1    4    0.000000    0.000000
   -8   -7    0    2    1    0.000000    0.000000
   -8   -7    0    2    2    0.000000    0.000000
   -8   -7    0    2    3    0.000000    0.000000
   -8   -7    0    2    4    0.000000    0.000000
   -8   -7    0    3    1    0.000000    0.000000
   -8   -7    0    3    2    0.000000    0.000000
   -8   -7    0    3    3    0.000000    0.000000
   -8   -7    0    3    4    0.000000    0.000000
   -8   -7    0    4    1    0.000000    0.000000
   -8   -7    0    4    2    0.000000    0.000000
   -8   -7    0    4    3    0.000000    0.000000
   -8   -7    0    4    4    0.000000    0.000000
   -8   -6    0    1    1    0.000000    0.000000
   -8   -6    0    1    2    0.000000    0.000000
   -8   -6    0    1    3    0.000000    0.000000
   -8   -6    0    1    4    0.000000    0.000000
   -8   -6    0    2    1    0.000000    0.000000
   -8   -6    0    2    2    0.000000    0.000000
   -8   -6    0    2    3    0.000000    0.000000
   -8   -6    0    2    4    0.000000    0.000000
   -8   -6    0    3    1    0.000000    0.000000
   -8   -6    0    3    2    0.000000    0.000000
   -8   -6    0    3    3    0.000000    0.000000
   -8   -6    0    3    4    0.000000    0.000000
   -8   -6    0    4    1    0.000000    0.000000
   -8   -6    0    4    2    0.000000    0.000000
   -8   -6    0    4    3    0.000000    0.000000
   -8   -6    0    4    4    0.000000    0.000000
   -8   -5    0    1    1    0.000000    0.000000
   -8   -5    0    1    2    0.000000    0.000000
   -8   -5    0    1    3    0.000000    0.000000
   -8   -5    0    1    4    0.000000    0.000000
   -8   -5    0    2    1    0.000000    0.000000
