! Tight binding model for twisted graphene system, theta=   60.0000
        10  ! Num_wann: number of wannier orbitals
       169  ! NRPTS: number of R points
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1
   -6   -6    0    1    1    0.000000    0.000000
   -6   -6    0    1    2    0.000000    0.000000
   -6   -6    0    1    3    0.000000    0.000000
   -6   -6    0    1    4    0.000000    0.000000
   -6   -6    0    1    5    0.000000    0.000000
   -6   -6    0    1    6    0.000000    0.000000
   -6   -6    0    1    7    0.000000    0.000000
   -6   -6    0    1    8    0.000000    0.000000
   -6   -6    0    1    9    0.000000    0.000000
   -6   -6    0    1   10    0.000000    0.000000
   -6   -6    0    2    1    0.000000    0.000000
   -6   -6    0    2    2    0.000000    0.000000
   -6   -6    0    2    3    0.000000    0.000000
   -6   -6    0    2    4    0.000000    0.000000
   -6   -6    0    2    5    0.000000    0.000000
   -6   -6    0    2    6    0.000000    0.000000
   -6   -6    0    2    7    0.000000    0.000000
   -6   -6    0    2    8    0.000000    0.000000
   -6   -6    0    2    9    0.000000    0.000000
   -6   -6    0    2   10    0.000000    0.000000
   -6   -6    0    3    1    0.000000    0.000000
   -6   -6    0    3    2    0.000000    0.000000
   -6   -6    0    3    3    0.000000    0.000000
   -6   -6    0    3    4    0.000000    0.000000
   -6   -6    0    3    5    0.000000    0.000000
   -6   -6    0    3    6    0.000000    0.000000
   -6   -6    0    3    7    0.000000    0.000000
   -6   -6    0    3    8    0.000000    0.000000
   -6   -6    0    3    9    0.000000    0.000000
   -6   -6    0    3   10    0.000000    0.000000
   -6   -6    0    4    1    0.000000    0.000000
   -6   -6    0    4    2    0.000000    0.000000
   -6   -6    0    4    3    0.000000    0.000000
   -6   -6    0    4    4    0.000000    0.000000
   -6   -6    0    4    5    0.000000    0.000000
   -6   -6    0    4    6    0.000000    0.000000
   -6   -6    0    4    7    0.000000    0.000000
   -6   -6    0    4    8    0.000000    0.000000
   -6   -6    0    4    9    0.000000    0.000000
   -6   -6    0    4   10    0.000000    0.000000
   -6   -6    0    5    1    0.000000    0.000000
   -6   -6    0    5    2    0.000000    0.000000
   -6   -6    0    5    3    0.000000    0.000000
   -6   -6    0    5    4    0.000000    0.000000
   -6   -6    0    5    5    0.000000    0.000000
   -6   -6    0    5    6    0.000000    0.000000
   -6   -6    0    5    7    0.000000    0.000000
